Time,Temperature
17425,27.31
17426,27.31
17427,27.31
17428,27.31
17429,27.31
17430,27.31
17431,27.31
17432,27.31
17433,27.31
17434,27.31
17435,27.31
17436,27.31
17437,27.31
17438,27.31
17439,27.31
17440,27.31
17441,27.31
17442,27.31
17443,27.31
17444,27.31
17445,27.31
17446,27.31
17447,27.31
17448,27.31
17449,27.31
17450,27.31
17451,27.31
17452,27.31
17453,27.31
17454,27.31
17455,27.31
17456,27.31
17457,27.31
17458,27.31
17459,27.31
17460,27.31
17461,27.31
17462,27.31
17463,27.31
17464,27.31
17465,27.31
17466,27.31
17467,27.31
17468,27.31
17469,27.31
17470,27.31
17471,27.31
17472,27.31
17473,27.31
17474,27.31
17475,27.31
17476,27.31
17477,27.31
17478,27.31
17479,27.31
17480,27.31
17481,27.31
17482,27.31
17483,27.31
17484,27.31
17485,27.31
17486,27.31
17487,27.31
17488,27.31
17489,27.31
17490,27.31
17491,27.31
17492,27.31
17493,27.31
17494,27.31
17495,27.31
17496,27.31
17497,27.31
17498,27.31
17499,27.31
17500,27.31
17501,27.31
17502,27.31
17503,27.31
17504,27.31
17505,27.31
17506,27.31
17507,27.31
17508,27.31
17509,27.31
17510,27.31
17511,27.31
17512,27.31
17513,27.31
17514,27.31
17515,27.31
17516,27.31
17517,27.31
17518,27.31
17519,27.31
17520,27.31
17521,27.31
17522,27.31
17523,27.31
17524,27.31
17525,27.31
17526,27.31
17527,27.31
17528,27.31
17529,27.31
17530,27.31
17531,27.31
17532,27.31
17533,27.31
17534,27.31
17535,27.31
17536,27.31
17537,27.31
17538,27.31
17539,27.31
17540,27.31
17541,27.31
17542,27.31
17543,27.31
17544,27.31
17545,27.31
17546,27.31
17547,27.31
17548,27.31
17549,27.31
17550,27.31
17551,27.31
17552,27.31
17553,27.31
17554,27.31
17555,27.31
17556,27.31
17557,27.31
17558,27.31
17559,27.31
17560,27.31
17561,27.31
17562,27.31
17563,27.31
17564,27.31
17565,27.31
17566,27.31
17567,27.31
17568,27.31
17569,27.31
17570,27.31
17571,27.31
17572,27.31
17573,27.31
17574,27.31
17575,27.31
17576,27.31
17577,27.31
17578,27.31
17579,27.31
17580,27.31
17581,27.31
17582,27.31
17583,27.31
17584,27.31
17585,27.31
17586,27.31
17587,27.31
17588,27.31
17589,27.31
17590,27.31
17591,27.31
17592,27.31
17593,27.31
17594,27.31
17595,27.31
17596,27.31
17597,27.31
17598,27.31
17599,27.31
17600,27.31
17601,27.31
17602,27.31
17603,27.31
17604,27.31
17605,27.31
17606,27.31
17607,27.31
17608,27.31
17609,27.31
17610,27.31
17611,27.31
17612,27.31
17613,27.31
17614,27.31
17615,27.31
17616,27.31
17617,27.31
17618,27.31
17619,27.31
17620,27.31
17621,27.31
17622,27.31
17623,27.31
17624,27.31
17625,27.31
17626,27.31
17627,27.31
17628,27.31
17629,27.31
17630,27.31
17631,27.31
17632,27.31
17633,27.31
17634,27.31
17635,27.31
17636,27.31
17637,27.31
17638,27.31
17639,27.31
17640,27.31
17641,27.31
17642,27.31
17643,27.31
17644,27.31
17645,27.31
17646,27.31
17647,27.31
17648,27.31
17649,27.31
17650,27.31
17651,27.31
17652,27.31
17653,27.31
17654,27.31
17655,27.31
17656,27.31
17657,27.31
17658,27.31
17659,27.31
17660,27.31
17661,27.31
17662,27.31
17663,27.31
17664,27.31
17665,27.31
17666,27.31
17667,27.31
17668,27.31
17669,27.31
17670,27.31
17671,27.31
17672,27.31
17673,27.31
17674,27.31
17675,27.31
17676,27.31
17677,27.31
17678,27.31
17679,27.31
17680,27.31
17681,27.31
17682,27.31
17683,27.31
17684,27.31
17685,27.31
17686,27.31
17687,27.31
17688,27.31
17689,27.31
17690,27.31
17691,27.31
17692,27.31
17693,27.31
17694,27.31
17695,27.31
17696,27.31
17697,27.31
17698,27.31
17699,27.31
17700,27.31
17701,27.31
17702,27.31
17703,27.31
17704,27.31
17705,27.31
17706,27.31
17707,27.31
17708,27.31
17709,27.31
17710,27.31
17711,27.31
17712,27.31
17713,27.31
17714,27.31
17715,27.31
17716,27.31
17717,27.31
17718,27.31
17719,27.31
17720,27.31
17721,27.31
17722,27.31
17723,27.31
17724,27.31
17725,27.31
17726,27.31
17727,27.31
17728,27.31
17729,27.31
17730,27.31
17731,27.31
17732,27.31
17733,27.31
17734,27.31
17735,27.31
17736,27.31
17737,27.31
17738,27.31
17739,27.31
17740,27.31
17741,27.31
17742,27.31
17743,27.31
17744,27.31
17745,27.31
17746,27.31
17747,27.31
17748,27.31
17749,27.31
17750,27.31
17751,27.31
17752,27.31
17753,27.31
17754,27.31
17755,27.31
17756,27.31
17757,27.31
17758,27.31
17759,27.31
17760,27.31
17761,27.31
17762,27.31
17763,27.31
17764,27.31
17765,27.31
17766,27.31
17767,27.31
17768,27.31
17769,27.31
17770,27.31
17771,27.31
17772,27.31
17773,27.31
17774,27.31
17775,27.31
17776,27.31
17777,27.31
17778,27.31
17779,27.31
17780,27.31
17781,27.31
17782,27.31
17783,27.31
17784,27.31
17785,27.31
17786,27.31
17787,27.31
17788,27.31
17789,27.31
17790,27.31
17791,27.31
17792,27.31
17793,27.31
17794,27.31
17795,27.31
17796,27.31
17797,27.31
17798,27.31
17799,27.31
17800,27.31
17801,27.31
17802,27.31
17803,27.31
17804,27.31
17805,27.31
17806,27.31
17807,27.31
17808,27.31
17809,27.31
17810,27.31
17811,27.31
17812,27.31
17813,27.31
17814,27.31
17815,27.31
17816,27.31
17817,27.31
17818,27.31
17819,27.31
17820,27.31
17821,27.31
17822,27.31
17823,27.31
17824,27.31
17825,27.31
17826,27.31
17827,27.31
17828,27.31
17829,27.31
17830,27.31
17831,27.31
17832,27.31
17833,27.31
17834,27.31
17835,27.31
17836,27.31
17837,27.31
17838,27.31
17839,27.31
17840,27.31
17841,27.31
17842,27.31
17843,27.31
17844,27.31
17845,27.31
17846,27.31
17847,27.31
17848,27.31
17849,27.31
17850,27.31
17851,27.31
17852,27.31
17853,27.31
17854,27.31
17855,27.31
17856,27.31
17857,27.31
17858,27.31
17859,27.31
17860,27.31
17861,27.31
17862,27.31
17863,27.31
17864,27.31
17865,27.31
17866,27.31
17867,27.31
17868,27.31
17869,27.31
17870,27.31
17871,27.31
17872,27.31
17873,27.31
17874,27.31
17875,27.31
17876,27.31
17877,27.31
17878,27.31
17879,27.31
17880,27.31
17881,27.31
17882,27.31
17883,27.31
17884,27.31
17885,27.31
17886,27.31
17887,27.31
17888,27.31
17889,27.31
17890,27.31
17891,27.31
17892,27.31
17893,27.31
17894,27.31
17895,27.31
17896,27.31
17897,27.31
17898,27.31
17899,27.31
17900,27.31
17901,27.31
17902,27.31
17903,27.31
17904,27.31
17905,27.31
17906,27.31
17907,27.31
17908,27.31
17909,27.31
17910,27.31
17911,27.31
17912,27.31
17913,27.31
17914,27.31
17915,27.31
17916,27.31
17917,27.31
17918,27.31
17919,27.31
17920,27.31
17921,27.31
17922,27.31
17923,27.31
17924,27.31
17925,27.31
17926,27.31
17927,27.31
17928,27.31
17929,27.31
17930,27.31
17931,27.31
17932,27.31
17933,27.31
17934,27.31
17935,27.31
17936,27.31
17937,27.31
17938,27.31
17939,27.31
17940,27.31
17941,27.31
17942,27.31
17943,27.31
17944,27.31
17945,27.31
17946,27.31
17947,27.31
17948,27.31
17949,27.31
17950,27.31
17951,27.31
17952,27.31
17953,27.31
17954,27.31
17955,27.31
17956,27.31
17957,27.31
17958,27.31
17959,27.31
17960,27.31
17961,27.31
17962,27.31
17963,27.31
17964,27.31
17965,27.31
17966,27.31
17967,27.31
17968,27.31
17969,27.31
17970,27.31
17971,27.31
17972,27.31
17973,27.31
17974,27.31
17975,27.31
17976,27.31
17977,27.31
17978,27.31
17979,27.31
17980,27.31
17981,27.31
17982,27.31
17983,27.31
17984,27.31
17985,27.31
17986,27.31
17987,27.31
17988,27.31
17989,27.31
17990,27.31
17991,27.31
17992,27.31
17993,27.31
17994,27.31
17995,27.31
17996,27.31
17997,27.31
17998,27.31
17999,27.31
18000,27.31
18001,27.31
18002,27.31
18003,27.31
18004,27.31
18005,27.31
18006,27.31
18007,27.31
18008,27.31
18009,27.31
18010,27.31
18011,27.31
18012,27.31
18013,27.31
18014,27.31
18015,27.31
18016,27.31
18017,27.31
18018,27.31
18019,27.31
18020,27.31
18021,27.31
18022,27.31
18023,27.31
18024,27.31
18025,27.31
18026,27.31
18027,27.31
18028,27.31
18029,27.31
18030,27.31
18031,27.31
18032,27.31
18033,27.31
18034,27.31
18035,27.31
18036,27.31
18037,27.31
18038,27.31
18039,27.31
18040,27.31
18041,27.31
18042,27.31
18043,27.31
18044,27.31
18045,27.31
18046,27.31
18047,27.31
18048,27.31
18049,27.31
18050,27.31
18051,27.31
18052,27.31
18053,27.31
18054,27.31
18055,27.31
18056,27.31
18057,27.31
18058,27.31
18059,27.31
18060,27.31
18061,27.31
18062,27.31
18063,27.31
18064,27.31
18065,27.31
18066,27.31
18067,27.31
18068,27.31
18069,27.31
18070,27.31
18071,27.31
18072,27.31
18073,27.31
18074,27.31
18075,27.31
18076,27.31
18077,27.31
18078,27.31
18079,27.31
18080,27.31
18081,27.31
18082,27.31
18083,27.31
18084,27.31
18085,27.31
18086,27.31
18087,27.31
18088,27.31
18089,27.31
18090,27.31
18091,27.31
18092,27.31
18093,27.31
18094,27.31
18095,27.31
18096,27.31
18097,27.31
18098,27.31
18099,27.31
18100,27.31
18101,27.31
18102,27.31
18103,27.31
18104,27.31
18105,27.31
18106,27.31
18107,27.31
18108,27.31
18109,27.31
18110,27.31
18111,27.31
18112,27.31
18113,27.31
18114,27.31
18115,27.31
18116,27.31
18117,27.31
18118,27.31
18119,27.31
18120,27.31
18121,27.31
18122,27.31
18123,27.31
18124,27.31
18125,27.31
18126,27.31
18127,27.31
18128,27.31
18129,27.31
18130,27.31
18131,27.31
18132,27.31
18133,27.31
18134,27.31
18135,27.31
18136,27.31
18137,27.31
18138,27.31
18139,27.31
18140,27.31
18141,27.31
18142,27.31
18143,27.31
18144,27.31
18145,27.31
18146,27.31
18147,27.31
18148,27.31
18149,27.31
18150,27.31
18151,27.31
18152,27.31
18153,27.31
18154,27.31
18155,27.31
18156,27.31
18157,27.31
18158,27.31
18159,27.31
18160,27.31
18161,27.31
18162,27.31
18163,27.31
18164,27.31
18165,27.31
18166,27.31
18167,27.31
18168,27.31
18169,27.31
18170,27.31
18171,27.31
18172,27.31
18173,27.31
18174,27.31
18175,27.31
18176,27.31
18177,27.31
18178,27.31
18179,27.31
18180,27.31
18181,27.31
18182,27.31
18183,27.31
18184,27.31
18185,27.31
18186,27.31
18187,27.31
18188,27.31
18189,27.31
18190,27.31
18191,27.31
18192,27.31
18193,27.31
18194,27.31
18195,27.31
18196,27.31
18197,27.31
18198,27.31
18199,27.31
18200,27.31
18201,27.31
18202,27.31
18203,27.31
18204,27.31
18205,27.31
18206,27.31
18207,27.31
18208,27.31
18209,27.31
18210,27.31
18211,27.31
18212,27.31
18213,27.31
18214,27.31
18215,27.31
18216,27.31
18217,27.31
18218,27.31
18219,27.31
18220,27.31
18221,27.31
18222,27.31
18223,27.31
18224,27.31
18225,27.31
18226,27.31
18227,27.31
18228,27.31
18229,27.31
18230,27.31
18231,27.31
18232,27.31
18233,27.31
18234,27.31
18235,27.31
18236,27.31
18237,27.31
18238,27.31
18239,27.31
18240,27.31
18241,27.31
18242,27.31
18243,27.31
18244,27.31
18245,27.31
18246,27.31
18247,27.31
18248,27.31
18249,27.31
18250,27.31
18251,27.31
18252,27.31
18253,27.31
18254,27.31
18255,27.31
18256,27.31
18257,27.31
18258,27.31
18259,27.31
18260,27.31
18261,27.31
18262,27.31
18263,27.31
18264,27.31
18265,27.31
18266,27.31
18267,27.31
18268,27.31
18269,27.31
18270,27.31
18271,27.31
18272,27.31
18273,27.31
18274,27.31
18275,27.31
18276,27.31
18277,27.31
18278,27.31
18279,27.31
18280,27.31
18281,27.31
18282,27.31
18283,27.31
18284,27.31
18285,27.31
18286,27.31
18287,27.31
18288,27.31
18289,27.31
18290,27.31
18291,27.31
18292,27.31
18293,27.31
18294,27.31
18295,27.31
18296,27.31
18297,27.31
18298,27.31
18299,27.31
18300,27.31
18301,27.31
18302,27.31
18303,27.31
18304,27.31
18305,27.31
18306,27.31
18307,27.31
18308,27.31
18309,27.31
18310,27.31
18311,27.31
18312,27.31
18313,27.31
18314,27.31
18315,27.31
18316,27.31
18317,27.31
18318,27.31
18319,27.31
18320,27.31
18321,27.31
18322,27.31
18323,27.31
18324,27.31
18325,27.31
18326,27.31
18327,27.31
18328,27.31
18329,27.31
18330,27.31
18331,27.31
18332,27.31
18333,27.31
18334,27.31
18335,27.31
18336,27.31
18337,27.31
18338,27.31
18339,27.31
18340,27.31
18341,27.31
18342,27.31
18343,27.31
18344,27.31
18345,27.31
18346,27.31
18347,27.31
18348,27.31
18349,27.31
18350,27.31
18351,27.31
18352,27.31
18353,27.31
18354,27.31
18355,27.31
18356,27.31
18357,27.31
18358,27.31
18359,27.31
18360,27.31
18361,27.31
18362,27.31
18363,27.31
18364,27.31
18365,27.31
18366,27.31
18367,27.31
18368,27.31
18369,27.31
18370,27.31
18371,27.31
18372,27.31
18373,27.31
18374,27.31
18375,27.31
18376,27.31
18377,27.31
18378,27.31
18379,27.31
18380,27.31
18381,27.31
18382,27.31
18383,27.31
18384,27.31
18385,27.31
18386,27.31
18387,27.31
18388,27.31
18389,27.31
18390,27.31
18391,27.31
18392,27.31
18393,27.31
18394,27.31
18395,27.31
18396,27.31
18397,27.31
18398,27.31
18399,27.31
18400,27.31
18401,27.31
18402,27.31
18403,27.31
18404,27.31
18405,27.31
18406,27.31
18407,27.31
18408,27.31
18409,27.31
18410,27.31
18411,27.31
18412,27.31
18413,27.31
18414,27.31
18415,27.31
18416,27.31
18417,27.31
18418,27.31
18419,27.31
18420,27.31
18421,27.31
18422,27.31
18423,27.31
18424,27.31
18425,27.31
18426,27.31
18427,27.31
18428,27.31
18429,27.31
18430,27.31
18431,27.31
18432,27.31
18433,27.31
18434,27.31
18435,27.31
18436,27.31
18437,27.31
18438,27.31
18439,27.31
18440,27.31
18441,27.31
18442,27.31
18443,27.31
18444,27.31
18445,27.31
18446,27.31
18447,27.31
18448,27.31
18449,27.31
18450,27.31
18451,27.31
18452,27.31
18453,27.31
18454,27.31
18455,27.31
18456,27.31
18457,27.31
18458,27.31
18459,27.31
18460,27.31
18461,27.31
18462,27.31
18463,27.31
18464,27.31
18465,27.31
18466,27.31
18467,27.31
18468,27.31
18469,27.31
18470,27.31
18471,27.31
18472,27.31
18473,27.31
18474,27.31
18475,27.31
18476,27.31
18477,27.31
18478,27.31
18479,27.31
18480,27.31
18481,27.31
18482,27.31
18483,27.31
18484,27.31
18485,27.31
18486,27.31
18487,27.31
18488,27.31
18489,27.31
18490,27.31
18491,27.31
18492,27.31
18493,27.31
18494,27.31
18495,27.31
18496,27.31
18497,27.31
18498,27.31
18499,27.31
18500,27.31
18501,27.31
18502,27.31
18503,27.31
18504,27.31
18505,27.31
18506,27.31
18507,27.31
18508,27.31
18509,27.31
18510,27.31
18511,27.31
18512,27.31
18513,27.31
18514,27.31
18515,27.31
18516,27.31
18517,27.31
18518,27.31
18519,27.31
18520,27.31
18521,27.31
18522,27.31
18523,27.31
18524,27.31
18525,27.31
18526,27.31
18527,27.31
18528,27.31
18529,27.31
18530,27.31
18531,27.31
18532,27.31
18533,27.31
18534,27.31
18535,27.31
18536,27.31
18537,27.31
18538,27.31
18539,27.31
18540,27.31
18541,27.31
18542,27.31
18543,27.31
18544,27.31
18545,27.31
18546,27.31
18547,27.31
18548,27.31
18549,27.31
18550,27.31
18551,27.31
18552,27.31
18553,27.31
18554,27.31
18555,27.31
18556,27.31
18557,27.31
18558,27.31
18559,27.31
18560,27.31
18561,27.31
18562,27.31
18563,27.31
18564,27.31
18565,27.31
18566,27.31
18567,27.31
18568,27.31
18569,27.31
18570,27.31
18571,27.31
18572,27.31
18573,27.31
18574,27.31
18575,27.31
18576,27.31
18577,27.31
18578,27.31
18579,27.31
18580,27.31
18581,27.31
18582,27.31
18583,27.31
18584,27.31
18585,27.31
18586,27.31
18587,27.31
18588,27.31
18589,27.31
18590,27.31
18591,27.31
18592,27.31
18593,27.31
18594,27.31
18595,27.31
18596,27.31
18597,27.31
18598,27.31
18599,27.31
18600,27.31
18601,27.31
18602,27.31
18603,27.31
18604,27.31
18605,27.31
18606,27.31
18607,27.31
18608,27.31
18609,27.31
18610,27.31
18611,27.31
18612,27.31
18613,27.31
18614,27.31
18615,27.31
18616,27.31
18617,27.31
18618,27.31
18619,27.31
18620,27.31
18621,27.31
18622,27.31
18623,27.31
18624,27.31
18625,27.31
18626,27.31
18627,27.31
18628,27.31
18629,27.31
18630,27.31
18631,27.31
18632,27.31
18633,27.31
18634,27.31
18635,27.31
18636,27.31
18637,27.31
18638,27.31
18639,27.31
18640,27.31
18641,27.31
18642,27.31
18643,27.31
18644,27.31
18645,27.31
18646,27.31
18647,27.31
18648,27.31
18649,27.31
18650,27.31
18651,27.31
18652,27.31
18653,27.31
18654,27.31
18655,27.31
18656,27.31
18657,27.31
18658,27.31
18659,27.31
18660,27.31
18661,27.31
18662,27.31
18663,27.31
18664,27.31
18665,27.31
18666,27.31
18667,27.31
18668,27.31
18669,27.31
18670,27.31
18671,27.31
18672,27.31
18673,27.31
18674,27.31
18675,27.31
18676,27.31
18677,27.31
18678,27.31
18679,27.31
18680,27.31
18681,27.31
18682,27.31
18683,27.31
18684,27.31
18685,27.31
18686,27.31
18687,27.31
18688,27.31
18689,27.31
18690,27.31
18691,27.31
18692,27.31
18693,27.31
18694,27.31
18695,27.31
18696,27.31
18697,27.31
18698,27.31
18699,27.31
18700,27.31
18701,27.31
18702,27.31
18703,27.31
18704,27.31
18705,27.31
18706,27.31
18707,27.31
18708,27.31
18709,27.31
18710,27.31
18711,27.31
18712,27.31
18713,27.31
18714,27.31
18715,27.31
18716,27.31
18717,27.31
18718,27.31
18719,27.31
18720,27.31
18721,27.31
18722,27.31
18723,27.31
18724,27.31
18725,27.31
18726,27.31
18727,27.31
18728,27.31
18729,27.31
18730,27.31
18731,27.31
18732,27.31
18733,27.31
18734,27.31
18735,27.31
18736,27.31
18737,27.31
18738,27.31
18739,27.31
18740,27.31
18741,27.31
18742,27.31
18743,27.31
18744,27.31
18745,27.31
18746,27.31
18747,27.31
18748,27.31
18749,27.31
18750,27.31
18751,27.31
18752,27.31
18753,27.31
18754,27.31
18755,27.31
18756,27.31
18757,27.31
18758,27.31
18759,27.31
18760,27.31
18761,27.31
18762,27.31
18763,27.31
18764,27.31
18765,27.31
18766,27.31
18767,27.31
18768,27.31
18769,27.31
18770,27.31
18771,27.31
18772,27.31
18773,27.31
18774,27.31
18775,27.31
18776,27.31
18777,27.31
18778,27.31
18779,27.31
18780,27.31
18781,27.31
18782,27.31
18783,27.31
18784,27.31
18785,27.31
18786,27.31
18787,27.31
18788,27.31
18789,27.31
18790,27.31
18791,27.31
18792,27.31
18793,27.31
18794,27.31
18795,27.31
18796,27.31
18797,27.31
18798,27.31
18799,27.31
18800,27.31
18801,27.31
18802,27.31
18803,27.31
18804,27.31
18805,27.31
18806,27.31
18807,27.31
18808,27.31
18809,27.31
18810,27.31
18811,27.31
18812,27.31
18813,27.31
18814,27.31
18815,27.31
18816,27.31
18817,27.31
18818,27.31
18819,27.31
18820,27.31
18821,27.31
18822,27.31
18823,27.31
18824,27.31
18825,27.31
18826,27.31
18827,27.31
18828,27.31
18829,27.31
18830,27.31
18831,27.31
18832,27.31
18833,27.31
18834,27.31
18835,27.31
18836,27.31
18837,27.31
18838,27.31
18839,27.31
18840,27.31
18841,27.31
18842,27.31
18843,27.31
18844,27.31
18845,27.31
18846,27.31
18847,27.31
18848,27.31
18849,27.31
18850,27.31
18851,27.31
18852,27.31
18853,27.31
18854,27.31
18855,27.31
18856,27.31
18857,27.31
18858,27.31
18859,27.31
18860,27.31
18861,27.31
18862,27.31
18863,27.31
18864,27.31
18865,27.31
18866,27.31
18867,27.31
18868,27.31
18869,27.31
18870,27.31
18871,27.31
18872,27.31
18873,27.31
18874,27.31
18875,27.31
18876,27.31
18877,27.31
18878,27.31
18879,27.31
18880,27.31
18881,27.31
18882,27.31
18883,27.31
18884,27.31
18885,27.31
18886,27.31
18887,27.31
18888,27.31
18889,27.31
18890,27.31
18891,27.31
18892,27.31
18893,27.31
18894,27.31
18895,27.31
18896,27.31
18897,27.31
18898,27.31
18899,27.31
18900,27.31
18901,27.31
18902,27.31
18903,27.31
18904,27.31
18905,27.31
18906,27.31
18907,27.31
18908,27.31
18909,27.31
18910,27.31
18911,27.31
18912,27.31
18913,27.31
18914,27.31
18915,27.31
18916,27.31
18917,27.31
18918,27.31
18919,27.31
18920,27.31
18921,27.31
18922,27.31
18923,27.31
18924,27.31
18925,27.31
18926,27.31
18927,27.31
18928,27.31
18929,27.31
18930,27.31
18931,27.31
18932,27.31
18933,27.31
18934,27.31
18935,27.31
18936,27.31
18937,27.31
18938,27.31
18939,27.31
18940,27.31
18941,27.31
18942,27.31
18943,27.31
18944,27.31
18945,27.31
18946,27.31
18947,27.31
18948,27.31
18949,27.31
18950,27.31
18951,27.31
18952,27.31
18953,27.31
18954,27.31
18955,27.31
18956,27.31
18957,27.31
18958,27.31
18959,27.31
18960,27.31
18961,27.31
18962,27.31
18963,27.31
18964,27.31
18965,27.31
18966,27.31
18967,27.31
18968,27.31
18969,27.31
18970,27.31
18971,27.31
18972,27.31
18973,27.31
18974,27.31
18975,27.31
18976,27.31
18977,27.31
18978,27.31
18979,27.31
18980,27.31
18981,27.31
18982,27.31
18983,27.31
18984,27.31
18985,27.31
18986,27.31
18987,27.31
18988,27.31
18989,27.31
18990,27.31
18991,27.31
18992,27.31
18993,27.31
18994,27.31
18995,27.31
18996,27.31
18997,27.31
18998,27.31
18999,27.31
19000,27.31
19001,27.31
19002,27.31
19003,27.31
19004,27.31
19005,27.31
19006,27.31
19007,27.31
19008,27.31
19009,27.31
19010,27.31
19011,27.31
19012,27.31
19013,27.31
19014,27.31
19015,27.31
19016,27.31
19017,27.31
19018,27.31
19019,27.31
19020,27.31
19021,27.31
19022,27.31
19023,27.31
19024,27.31
19025,27.31
19026,27.31
19027,27.31
19028,27.31
19029,27.31
19030,27.31
19031,27.31
19032,27.31
19033,27.31
19034,27.31
19035,27.31
19036,27.31
19037,27.31
19038,27.31
19039,27.31
19040,27.31
19041,27.31
19042,27.31
19043,27.31
19044,27.31
19045,27.31
19046,27.31
19047,27.31
19048,27.31
19049,27.31
19050,27.31
19051,27.31
19052,27.31
19053,27.31
19054,27.31
19055,27.31
19056,27.31
19057,27.31
19058,27.31
19059,27.31
19060,27.31
19061,27.31
19062,27.31
19063,27.31
19064,27.31
19065,27.31
19066,27.31
19067,27.31
19068,27.31
19069,27.31
19070,27.31
19071,27.31
19072,27.31
19073,27.31
19074,27.31
19075,27.31
19076,27.31
19077,27.31
19078,27.31
19079,27.31
19080,27.31
19081,27.31
19082,27.31
19083,27.31
19084,27.31
19085,27.31
19086,27.31
19087,27.31
19088,27.31
19089,27.31
19090,27.31
19091,27.31
19092,27.31
19093,27.31
19094,27.31
19095,27.31
19096,27.31
19097,27.31
19098,27.31
19099,27.31
19100,27.31
19101,27.31
19102,27.31
19103,27.31
19104,27.31
19105,27.31
19106,27.31
19107,27.31
19108,27.31
19109,27.31
19110,27.31
19111,27.31
19112,27.31
19113,27.31
19114,27.31
19115,27.31
19116,27.31
19117,27.31
19118,27.31
19119,27.31
19120,27.31
19121,27.31
19122,27.31
19123,27.31
19124,27.31
19125,27.31
19126,27.31
19127,27.31
19128,27.31
19129,27.31
19130,27.31
19131,27.31
19132,27.31
19133,27.31
19134,27.31
19135,27.31
19136,27.31
19137,27.31
19138,27.31
19139,27.31
19140,27.31
19141,27.31
19142,27.31
19143,27.31
19144,27.31
19145,27.31
19146,27.31
19147,27.31
19148,27.31
19149,27.31
19150,27.31
19151,27.31
19152,27.31
19153,27.31
19154,27.31
19155,27.31
19156,27.31
19157,27.31
19158,27.31
19159,27.31
19160,27.31
19161,27.31
19162,27.31
19163,27.31
19164,27.31
19165,27.31
19166,27.31
19167,27.31
19168,27.31
19169,27.31
19170,27.31
19171,27.31
19172,27.31
19173,27.31
19174,27.31
19175,27.31
19176,27.31
19177,27.31
19178,27.31
19179,27.31
19180,27.31
19181,27.31
19182,27.31
19183,27.31
19184,27.31
19185,27.31
19186,27.31
19187,27.31
19188,27.31
19189,27.31
19190,27.31
19191,27.31
19192,27.31
19193,27.31
19194,27.31
19195,27.31
19196,27.31
19197,27.31
19198,27.31
19199,27.31
19200,27.31
19201,27.31
19202,27.31
19203,27.31
19204,27.31
19205,27.31
19206,27.31
19207,27.31
19208,27.31
19209,27.31
19210,27.31
19211,27.31
19212,27.31
19213,27.31
19214,27.31
19215,27.31
19216,27.31
19217,27.31
19218,27.31
19219,27.31
19220,27.31
19221,27.31
19222,27.31
19223,27.31
19224,27.31
19225,27.31
19226,27.31
19227,27.31
19228,27.31
19229,27.31
19230,27.31
19231,27.31
19232,27.31
19233,27.31
19234,27.31
19235,27.31
19236,27.31
19237,27.31
19238,27.31
19239,27.31
19240,27.31
19241,27.31
19242,27.31
19243,27.31
19244,27.31
19245,27.31
19246,27.31
19247,27.31
19248,27.31
19249,27.31
19250,27.31
19251,27.31
19252,27.31
19253,27.31
19254,27.31
19255,27.31
19256,27.31
19257,27.31
19258,27.31
19259,27.31
19260,27.31
19261,27.31
19262,27.31
19263,27.31
19264,27.31
19265,27.31
19266,27.31
19267,27.31
19268,27.31
19269,27.31
19270,27.31
19271,27.31
19272,27.31
19273,27.31
19274,27.31
19275,27.31
19276,27.31
19277,27.31
19278,27.31
19279,27.31
19280,27.31
19281,27.31
19282,27.31
19283,27.31
19284,27.31
19285,27.31
19286,27.31
19287,27.31
19288,27.31
19289,27.31
19290,27.31
19291,27.31
19292,27.31
19293,27.31
19294,27.31
19295,27.31
19296,27.31
19297,27.31
19298,27.31
19299,27.31
19300,27.31
19301,27.31
19302,27.31
19303,27.31
19304,27.31
19305,27.31
19306,27.31
19307,27.31
19308,27.31
19309,27.31
19310,27.31
19311,27.31
19312,27.31
19313,27.31
19314,27.31
19315,27.31
19316,27.31
19317,27.31
19318,27.31
19319,27.31
19320,27.31
19321,27.31
19322,27.31
19323,27.31
19324,27.31
19325,27.31
19326,27.31
19327,27.31
19328,27.31
19329,27.31
19330,27.31
19331,27.31
19332,27.31
19333,27.31
19334,27.31
19335,27.31
19336,27.31
19337,27.31
19338,27.31
19339,27.31
19340,27.31
19341,27.31
19342,27.31
19343,27.31
19344,27.31
19345,27.31
19346,27.31
19347,27.31
19348,27.31
19349,27.31
19350,27.31
19351,27.31
19352,27.31
19353,27.31
19354,27.31
19355,27.31
19356,27.31
19357,27.31
19358,27.31
19359,27.31
19360,27.31
19361,27.31
19362,27.31
19363,27.31
19364,27.31
19365,27.31
19366,27.31
19367,27.31
19368,27.31
19369,27.31
19370,27.31
19371,27.31
19372,27.31
19373,27.31
19374,27.31
19375,27.31
19376,27.31
19377,27.31
19378,27.31
19379,27.31
19380,27.31
19381,27.31
19382,27.31
19383,27.31
19384,27.31
19385,27.31
19386,27.31
19387,27.31
19388,27.31
19389,27.31
19390,27.31
19391,27.31
19392,27.31
19393,27.31
19394,27.31
19395,27.31
19396,27.31
19397,27.31
19398,27.31
19399,27.31
19400,27.31
19401,27.31
19402,27.31
19403,27.31
19404,27.31
19405,27.31
19406,27.31
19407,27.31
19408,27.31
19409,27.31
19410,27.31
19411,27.31
19412,27.31
19413,27.31
19414,27.31
19415,27.31
19416,27.31
19417,27.31
19418,27.31
19419,27.31
19420,27.31
19421,27.31
19422,27.31
